@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

merged_dataset,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1109,138501,15388,15356,32,0,99.792046,0.207954,0,0.926315,0.000663,0.02412,8.276278,38.16056,2176.864846,503.020385,1673.844461,0.141465,0.032689,0.108776,1946.399894,0.126488,89.412988,0.833333,40,0.001108,17,0.998892,15323,0.166667,8,0.701754,0.833333,0.761905,0.763926,0.982394,0.596743,0.99792,0.06361,0.93639,0.00208,0.998095,0.99792,0.997983,0.926002,0.991991,0.998155,0.946947,0.99792,0.031,251.629,0.03125,251.578125,31.25,251578.125,10863055,10861086,1381385,99.81804,14.308923,?
merged_dataset_part1,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1114,160688,17855,17702,153,0,99.143097,0.856903,0,0.778229,0.002476,0.049405,22.303277,66.356909,3150.490312,2633.22185,517.268462,0.176449,0.147478,0.028971,2190.740827,0.122696,69.536504,0.547619,92,0.00424,75,0.99576,17612,0.452381,76,0.550898,0.547619,0.549254,0.544988,0.928959,0.317097,0.991431,0.217894,0.782106,0.008569,0.991407,0.991431,0.991416,0.776803,0.964841,0.992241,0.921063,0.991431,0.101,307.241,0.046875,306.703125,46.875,306703.125,12551599,12549918,1551777,99.148698,14.288115,?
merged_dataset_part1,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1119,160688,17855,17700,155,0,99.131896,0.868104,0,0.785597,0.002515,0.049746,22.627633,66.720544,3160.656912,2668.713184,491.943729,0.177018,0.149466,0.027552,2206.341525,0.12357,69.806423,0.636905,107,0.005145,91,0.994855,17596,0.363095,61,0.540404,0.636905,0.584699,0.582429,0.941621,0.326683,0.991319,0.175497,0.824503,0.008681,0.992085,0.991319,0.991664,0.784986,0.970786,0.992493,0.915295,0.991319,0.038,313.8,0.046875,313.390625,46.875,313390.625,12552079,12549918,1551777,99.137496,14.289715,?
merged_dataset_part1,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1124,160688,17855,17700,155,0,99.131896,0.868104,0,0.776588,0.002499,0.049589,22.480057,66.510121,3160.656912,2624.488472,536.16844,0.177018,0.146989,0.030029,2204.072088,0.123443,69.73462,0.565476,95,0.004297,76,0.995703,17611,0.434524,73,0.555556,0.565476,0.560472,0.556282,0.931301,0.296973,0.991319,0.217263,0.782737,0.008681,0.991393,0.991319,0.991327,0.775165,0.965443,0.991988,0.886194,0.991319,0.033,295.962,0.03125,295.765625,31.25,295765.625,12552615,12549918,1551777,99.154299,14.288915,?
merged_dataset_part1,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1129,160689,17854,17697,157,0,99.120645,0.879355,0,0.771781,0.002541,0.05003,22.892423,67.194469,3150.079763,2675.506445,474.573318,0.176436,0.149855,0.026581,2167.457613,0.121399,68.806436,0.553571,93,0.004241,75,0.995759,17611,0.446429,75,0.553571,0.553571,0.553571,0.549331,0.930206,0.299177,0.991206,0.226273,0.773727,0.008794,0.991208,0.991206,0.99117,0.770345,0.964514,0.991906,0.870637,0.991206,0.037,293.298,0.046875,292.953125,46.875,292953.125,12551692,12549995,1551700,99.137448,14.290515,?
merged_dataset_part1,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1134,160689,17854,17696,158,0,99.115044,0.884956,0,0.768039,0.002551,0.050022,22.981684,67.184129,3150.079763,2676.268752,473.811011,0.176436,0.149897,0.026538,2154.953894,0.120699,68.409503,0.517857,87,0.004128,73,0.995872,17613,0.482143,81,0.54375,0.517857,0.530488,0.526297,0.923665,0.304661,0.99115,0.237443,0.762557,0.00885,0.990949,0.99115,0.991032,0.766635,0.961465,0.991957,0.894688,0.99115,0.035,295.285,0.046875,295.109375,46.875,295109.375,12551980,12549995,1551700,99.137448,14.292916,?
merged_dataset_part1,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1139,160689,17854,17708,146,0,99.182256,0.817744,0,0.784419,0.002362,0.048193,21.2758,64.728179,3148.962457,2484.906666,664.055791,0.176373,0.139179,0.037194,2232.322976,0.125032,70.890746,0.556213,94,0.003675,65,0.996325,17620,0.443787,75,0.591195,0.556213,0.573171,0.569487,0.929846,0.323376,0.991823,0.226267,0.773733,0.008177,0.991598,0.991823,0.991668,0.783226,0.963721,0.992123,0.874391,0.991823,0.034,295.671,0.03125,295.515625,31.25,295515.625,12551676,12549995,1551700,99.199059,14.291315,?
merged_dataset_part1,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1144,160689,17854,17703,151,0,99.154251,0.845749,0,0.776083,0.002434,0.049024,21.930888,65.843171,3150.077467,2583.473526,566.603941,0.176435,0.1447,0.031735,2205.467724,0.123528,70.013127,0.511905,86,0.003732,66,0.996268,17620,0.488095,82,0.565789,0.511905,0.5375,0.534008,0.922369,0.287536,0.991543,0.23744,0.76256,0.008457,0.991159,0.991543,0.991323,0.774869,0.961698,0.991844,0.896677,0.991543,0.034,292.664,0.03125,292.421875,31.25,292421.875,12551812,12549995,1551700,99.165453,14.287315,?
merged_dataset_part1,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1148,160689,17854,17714,140,0,99.215862,0.784138,0,0.795055,0.002272,0.047223,20.467046,63.424909,3150.461587,2394.749946,755.711641,0.176457,0.13413,0.042327,2272.259192,0.127269,72.124644,0.565476,95,0.003619,64,0.996381,17622,0.434524,73,0.597484,0.565476,0.58104,0.577393,0.93269,0.298581,0.992159,0.209509,0.790491,0.007841,0.991959,0.992159,0.992052,0.793769,0.966631,0.992102,0.924747,0.992159,0.034,293.136,0.03125,292.984375,31.25,292984.375,12551676,12549995,1551700,99.227064,14.289715,?
merged_dataset_part1,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1153,160689,17854,17675,179,0,98.997424,1.002576,0,0.744139,0.002889,0.053405,26.024863,71.727487,3150.461587,3055.476398,94.985189,0.176457,0.171137,0.00532,2046.563596,0.114628,64.960754,0.505952,85,0.005258,93,0.994742,17593,0.494048,83,0.477528,0.505952,0.491329,0.486564,0.920537,0.265528,0.989974,0.240247,0.759753,0.010026,0.990265,0.989974,0.990088,0.742589,0.96099,0.991675,0.878983,0.989974,0.034,294.419,0.03125,294.203125,31.25,294203.125,12552604,12549995,1551700,99.014227,14.290515,?
merged_dataset_part1,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1158,160689,17854,17694,160,0,99.103842,0.896158,0,0.768399,0.002564,0.050271,23.096872,67.518765,3150.461587,2694.835162,455.626425,0.176457,0.150937,0.02552,2157.776198,0.120857,68.490795,0.553571,93,0.004467,79,0.995533,17607,0.446429,75,0.540698,0.553571,0.547059,0.542744,0.929036,0.331086,0.991038,0.226274,0.773726,0.008962,0.991142,0.991038,0.99106,0.766959,0.964005,0.992221,0.884221,0.991038,0.033,299.425,0.03125,299.15625,31.25,299156.25,12551940,12549995,1551700,99.131847,14.290515,?
merged_dataset_part2,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1203,160688,17855,17643,212,0,98.812658,1.187342,0,0.697991,0.00343,0.058274,30.266873,77.438126,3122.113372,3669.910617,-547.797246,0.174859,0.20554,-0.03068,1825.797035,0.102257,58.479524,0.492958,105,0.005838,103,0.994162,17539,0.507042,108,0.504808,0.492958,0.498812,0.49287,0.918277,0.263059,0.988127,0.297586,0.702414,0.011873,0.98799,0.988127,0.988048,0.696241,0.950622,0.989345,0.879917,0.988127,0.066,284.026,0.03125,283.84375,31.25,283843.75,12550563,12548882,1550741,98.812658,14.290515,?
merged_dataset_part2,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1208,160688,17855,17681,174,0,99.025483,0.974517,0,0.750057,0.002814,0.052735,24.828796,70.077213,3122.113372,2997.04134,125.072032,0.174859,0.167854,0.007005,2065.678353,0.115692,66.162823,0.568075,121,0.004591,81,0.995409,17561,0.431925,92,0.59901,0.568075,0.583133,0.578443,0.929449,0.341419,0.990255,0.253899,0.746101,0.009745,0.990011,0.990255,0.990119,0.748676,0.957808,0.990595,0.892118,0.990255,0.037,318.387,0.03125,318.0625,31.25,318062.5,12550563,12548882,1550741,99.031084,14.288915,?
merged_dataset_part2,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1213,160688,17855,17662,193,0,98.91907,1.08093,0,0.726937,0.003117,0.055536,27.500689,73.799394,3122.113372,3325.726125,-203.612753,0.174859,0.186263,-0.011404,1951.015124,0.10927,62.490207,0.553991,118,0.005442,96,0.994558,17546,0.446009,95,0.551402,0.553991,0.552693,0.547281,0.92595,0.291484,0.989191,0.264827,0.735173,0.010809,0.989216,0.989191,0.989194,0.72537,0.955175,0.989852,0.886549,0.989191,0.036,307.322,0.03125,307.109375,31.25,307109.375,12550763,12548882,1550741,98.924671,14.289715,?
merged_dataset_part2,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1219,160689,17854,17666,188,0,98.947015,1.052985,0,0.733645,0.00306,0.054934,27.036663,73.099191,3108.793477,3256.519199,-147.725722,0.174123,0.182397,-0.008274,1956.317099,0.109573,62.9285,0.56338,120,0.005272,93,0.994728,17548,0.43662,93,0.56338,0.56338,0.56338,0.558108,0.927803,0.313834,0.98947,0.257368,0.742632,0.01053,0.989471,0.98947,0.98947,0.732102,0.95613,0.990132,0.934591,0.98947,0.035,301.542,0.03125,301.390625,31.25,301390.625,12550728,12548959,1550664,98.947015,14.292115,?
merged_dataset_part2,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1224,160689,17854,17674,180,0,98.991823,1.008177,0,0.742845,0.002912,0.053614,25.722272,71.34286,3104.612086,3100.620201,3.991885,0.173889,0.173665,0.000224,2004.831604,0.11229,64.575913,0.579439,124,0.004932,87,0.995068,17553,0.420561,90,0.587678,0.579439,0.583529,0.578528,0.931687,0.313455,0.989918,0.254627,0.745373,0.010082,?,0.989918,?,?,0.95795,0.990125,?,0.989918,0.037,317.517,0.03125,317.265625,31.25,317265.625,12550768,12548959,1550664,98.997424,14.290515,?
merged_dataset_part2,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1229,160689,17854,17668,186,0,98.958217,1.041783,0,0.740045,0.003017,0.054613,26.622709,72.570897,3114.473439,3220.706351,-106.232912,0.174441,0.180391,-0.00595,1985.659005,0.111216,63.75585,0.586854,125,0.005499,97,0.994501,17544,0.413146,88,0.563063,0.586854,0.574713,0.569595,0.931785,0.3258,0.989582,0.242992,0.757008,0.010418,0.9898,0.989582,0.989688,0.738627,0.958694,0.99039,0.93736,0.989582,0.033,314.292,0.03125,314.15625,31.25,314156.25,12550640,12548959,1550664,98.958217,14.288915,?
merged_dataset_part2,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1234,160689,17854,17672,182,0,98.980621,1.019379,0,0.738554,0.002926,0.053821,25.815518,71.518508,3114.473439,3118.863083,-4.389643,0.174441,0.174687,-0.000246,2007.814814,0.112457,64.467232,0.558685,119,0.004818,85,0.995182,17556,0.441315,94,0.583333,0.558685,0.570743,0.565809,0.928785,0.366947,0.989806,0.26482,0.73518,0.010194,?,0.989806,?,?,0.956559,0.990741,?,0.989806,0.035,300.036,0.03125,299.828125,31.25,299828.125,12550912,12548959,1550664,98.991823,14.289715,?
merged_dataset_part2,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1239,160689,17854,17657,197,0,98.896606,1.103394,0,0.720508,0.003188,0.056176,28.12765,74.648455,3119.652347,3410.283606,-290.631259,0.174731,0.191009,-0.016278,1914.588768,0.107236,61.371863,0.544601,116,0.005499,97,0.994501,17544,0.455399,97,0.544601,0.544601,0.544601,0.539102,0.924789,0.266998,0.988966,0.273016,0.726984,0.011034,0.988967,0.988966,0.988964,0.718922,0.953656,0.989397,0.930654,0.988966,0.035,302.279,0.03125,302.0625,31.25,302062.5,12550640,12548959,1550664,98.896606,14.288115,?
merged_dataset_part2,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1244,160689,17854,17630,224,0,98.745379,1.254621,0,0.684365,0.003593,0.059683,31.700039,79.307993,3122.084028,3845.098803,-723.014775,0.174867,0.215363,-0.040496,1753.415728,0.098209,56.161708,0.497653,106,0.006406,113,0.993594,17528,0.502347,107,0.484018,0.497653,0.490741,0.484553,0.917329,0.269279,0.987454,0.303052,0.696948,0.012546,?,0.987454,?,?,0.94835,0.989179,?,0.987454,0.041,300.323,0.046875,300.109375,46.875,300109.375,12550640,12548959,1550664,98.756581,14.288115,?
merged_dataset_part2,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1249,160689,17854,17656,198,0,98.891005,1.108995,0,0.724011,0.0032,0.056272,28.233855,74.775446,3122.084028,3412.867679,-290.783651,0.174867,0.191154,-0.016287,1922.223074,0.107663,61.568589,0.58216,124,0.005895,104,0.994105,17537,0.41784,89,0.54386,0.58216,0.562358,0.557223,0.930661,0.304106,0.98891,0.256644,0.743356,0.01109,0.98929,0.98891,0.989081,0.722586,0.956648,0.989897,0.884425,0.98891,0.036,311.257,0.03125,311.03125,31.25,311031.25,12550640,12548959,1550664,98.896606,14.289715,?
merged_dataset_part3,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1254,160688,17855,17690,165,0,99.075889,0.924111,0,0.753804,0.002658,0.05129,24.455161,69.588688,3052.118316,2840.758099,211.360217,0.170939,0.159102,0.011838,2028.531179,0.113611,66.463058,0.535912,97,0.004413,78,0.995587,17596,0.464088,84,0.554286,0.535912,0.544944,0.540441,0.927418,0.291774,0.990759,0.248079,0.751921,0.009241,0.990612,0.990759,0.990674,0.752378,0.960237,0.991307,0.884688,0.990759,0.042,254.635,0.046875,252.46875,46.875,252468.75,12552006,12550325,1552184,99.08149,14.287314,?
merged_dataset_part3,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1259,160688,17855,17681,174,0,99.025483,0.974517,0,0.743715,0.002817,0.052796,25.917,71.631729,3052.118316,3012.285371,39.832945,0.170939,0.168708,0.002231,1960.629866,0.109808,64.238331,0.541436,98,0.004922,87,0.995078,17587,0.458564,83,0.52973,0.541436,0.535519,0.530742,0.925074,0.300917,0.990255,0.248084,0.751916,0.009745,0.99036,0.990255,0.990305,0.742223,0.958346,0.991212,0.928854,0.990255,0.037,305.964,0.03125,305.734375,31.25,305734.375,12552038,12550325,1552184,99.025483,14.288915,?
